     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000    -1.020     0.398    -0.317     0.451    -1.342     0.477     0.164     0.460     0.464     0.477 1032
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000    -0.308     0.319     0.394     0.411     1.470     0.545    -1.531     0.428    -1.179     0.369 1036
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000    -1.633     0.451     1.149     0.471     0.461     0.504     0.559     0.488     0.522     0.512 1037
     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.191     0.397    -0.528     0.451    -1.216     0.506    -0.376     0.450    -1.684     0.412 1039
     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     2.004     0.512    -1.018     0.476     0.452     0.507    -0.280     0.469    -0.886     0.431 1040
     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.662     0.336    -1.345     0.505    -0.854     0.485    -0.528     0.437    -0.293     0.403 1041
     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.562     0.430    -0.990     0.489     0.783     0.514    -0.896     0.450    -0.934     0.406 1044
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.029     0.359    -0.756     0.480    -0.857     0.490    -0.211     0.445     1.217     0.527 1051
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000    -0.371     0.412    -0.033     0.510    -0.748     0.518     1.748     0.659     1.572     0.599 1052
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    -0.626     0.388     1.404     0.493     0.478     0.528     1.399     0.618     0.539     0.512 1056
     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000    -1.536     0.424     0.402     0.433     0.004     0.472     0.473     0.463    -1.035     0.420 1058
     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.305     0.379    -0.097     0.425    -0.522     0.481    -1.392     0.419     0.075     0.394 1061
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000    -0.778     0.385     0.477     0.444     0.385     0.496     0.356     0.477     0.788     0.505 1062
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.270     0.325    -0.131     0.426    -0.840     0.470    -0.164     0.458     0.012     0.400 1064
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.394     0.404    -0.355     0.487     0.911     0.552     0.593     0.534     1.250     0.540 1067
